Tipo,Label,Nombre
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_13
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_14
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_15
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_16
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_17
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_18
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_19
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_20
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_21
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_22
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_23
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_24
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_25
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_26
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_27
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_28
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_29
N,EP1A_45. ¿Por qué razón califica así la satisfacción con el espacio público disponible en la ciudad? ¿Alguna otra razón? - Calificación 4 y 5,EP1A_45_30
N,EP2_1. ¿Qué tan de acuerdo o en desacuerdo está Usted con cada una de las siguientes opciones frente al espacio público? - Regular el espacio público disponible para las ventas informales,EP2_1
N,EP2_2. ¿Qué tan de acuerdo o en desacuerdo está Usted con cada una de las siguientes opciones frente al espacio público? - Peatonalizar algunas vías de tránsito vehicular,EP2_2
N,EP2_3. ¿Qué tan de acuerdo o en desacuerdo está Usted con cada una de las siguientes opciones frente al espacio público? - Cobrar por el uso comercial del espacio público a empresas o entidades comerciales,EP2_3
N,"EP2_4. ¿Qué tan de acuerdo o en desacuerdo está Usted con cada una de las siguientes opciones frente al espacio público? - Incrementar el control de la publicidad exterior, como vallas, afiches, pancartas, etc., en el mobiliario urbano",EP2_4
N,"EP2_5. ¿Qué tan de acuerdo o en desacuerdo está Usted con cada una de las siguientes opciones frente al espacio público? - Embellecer áreas de la ciudad a través de intervenciones urbanas artísticas, como grafitis, pintura, etc.",EP2_5
N,EP2_6. ¿Qué tan de acuerdo o en desacuerdo está Usted con cada una de las siguientes opciones frente al espacio público? - Convertir los Cerros Orientales de Bogotá en un parque público,EP2_6
N,EP2_7. ¿Qué tan de acuerdo o en desacuerdo está Usted con cada una de las siguientes opciones frente al espacio público? - Cobrar por el estacionamiento vehicular en la vía pública,EP2_7
N,EP3. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_1
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_2
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_3
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_4
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_5
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_6
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_7
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_8
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_9
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_10
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_11
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_12
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_13
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_14
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_15
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_16
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_17
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_18
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_19
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_20
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_21
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_22
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_23
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_24
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_25
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_26
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_27
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_28
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_29
N,EP3A. Le gustaría más espacio público en la ciudad de [CIUDAD] representado en,EP3A_30
N,EP4. Ahora quisiera que me diera su opinión sobre los vendedores ambulantes en la ciudad. ¿Usted cree que el tener vendedores ambulantes en la calle es un problema o no es un problema?,EP4
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_1
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_2
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_3
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_4
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_5
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_6
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_7
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_8
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_9
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_10
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_11
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_12
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_13
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_14
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_15
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_16
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_17
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_18
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_19
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_20
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_21
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_22
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_23
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_24
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_25
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_26
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_27
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_28
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_29
N,EP4A. ¿Por qué cree que tener vendedores ambulantes en la calle SÍ es un problema?,EP4A_30
N,"EP5. En general está usted satisfecho con el espacio público (parques, zonas verdes, andenes) de la ciudad?",EP5
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_1
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_2
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_3
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_4
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_5
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_6
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_7
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_8
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_9
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_10
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_11
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_12
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_13
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_14
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_15
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_16
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_17
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_18
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_19
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_20
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_21
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_22
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_23
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_24
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_25
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_26
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_27
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_28
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_29
N,EP5A_SI. ¿Por qué razón califica SI a la satisfacción con el espacio público de la ciudad?,EP5A_SI_30
